"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","tree 100","Average"
"Amyelois_transitella",0.00853386324540598,0.00238657982016903,0.0119515642537663,0.00792623164191644,0.0108280304296138,0.00533909265697475,0.0123907270653749,0.00573832241706409,0.030504114348529,0.00728335715116884,0.00990583203420308,0.00472016943410243,0.00491264868462088,0.0054005556905888,0.01268386012963,0.00228198284502317,0.0103702167853849,0.00250131380087144,0.00215304050870158,0.00319016828765926,0.00406075643737489,0.00943859576235814,0.00712369294194106,0.00794101410477686,0.00250217308929628,0.00320504280738704,0.00184951789474679,0.0024995757627958,0.00541895216940017,0.00727262807819279,0.00109049216672989,0.000392622929318283,0.00581572672081405,0.00082242362671508,0.001820060010389,0.00792682677890818,0.00475682702090957,0.0271487528243411,0.00156473982504118,0.00556987764435767,0.000546684991966957,0.0238309507629056,0.0056643669563866,0.00430377718501825,0.00756824028465722,0.00102515346700869,0.00518328493551989,0.0218886363953528,0.00814521934529653,0.00484062050258814,0.00441443468505434,0.0056201812545503,0.00164006978312694,0.0059858977725274,0.00878439740798727,0.00389212677108221,0.00411238024677629,0.0362969882614238,0.00328672357931878,0.00661229273408031,0.00447048886607724,0.0042085919991172,0.00317857214077601,0.00329177698374495,0.0574127288861866,0.00815729991689706,0.0086257524875942,0.00970922311063299,0.00413052399433036,0.051176736510033,0.00651189592685902,0.00887396073850388,0.0107068057880221,0.00491786328636034,0.00133910785169547,0.0123560816931923,0.00655168844430107,0.00584832594168716,0.00349178251752534,0.00785886291965788,0.0047541115582619,0.00311940848097273,0.00502693732663503,0.00103103105952775,0.00174766068134794,0.00631069083654811,0.00477526537483461,0.00288700979652081,0.00371329028256664,0.00165782468371296,0.00744477973667135,0.00253689249841521,0.00805559973573149,0.00415114228974616,0.00176679092760306,0.00362000109248477,0.000338402648661444,0.00529034985652161,0.0117684535730255,0.00557944704671007,0.00741257556638884
"Plodia_interpunctella",0.00853386324540598,0.00238657982016903,0.00320187391806081,0.000676395953536819,0.0108280304296138,0.00533909265697475,0.0123907267171331,0.00573832241706409,0.0358731894602923,0.0037270136219546,0.00990583169563851,0.00472016932412584,0.00828396836702039,0.00241850804150887,0.009076394790544,0.00120486349254251,0.00610888972174038,0.00250131380087144,0.00215304056014533,0.000824192520833652,0.00406075643737489,0.00943859576235814,0.00712369294194106,0.0283864217465893,0.00166384351533417,0.00320504280738704,0.00184951789474679,0.00282367899937748,0.00267194507687396,0.000220907066873961,0.00454074816960184,0.00327498737022532,0.00581572672081405,0.00082242362671508,0.001820060010389,0.00792682677890818,0.00475682702090957,0.0427613448761333,0.00329245835511899,4.47138346100713e-05,0.000546684991966957,0.0269447640146735,0.0056643669563866,0.00430377718501825,0.00756824028465722,0.00102515346700869,0.00518328493551989,0.0218886363953528,0.00814521934529653,0.00659667363446189,2.88239056472851e-05,0.0056201812545503,0.00164006978312694,0.0059858977725274,0.00441985692290344,0.00389212677108221,0.0021346079934357,0.0362969882614238,0.00328672357931878,0.00661229273408031,0.00447048886607724,0.0042085919991172,0.00242871275741835,0.00329177698374495,0.0574127288861866,0.00815729991689706,0.00862575274587246,0.00970922311063299,0.00413052399433036,0.051176736510033,0.0162060613167044,0.00887396073850388,0.00972931883854018,0.000505285157177261,0.00738326899657814,0.00182199214454382,0.000183392807728636,0.00584832594168716,0.00349178251752534,0.00785886291965788,0.0047541115582619,0.00311940848097273,0.00222656624745145,0.00412136625986721,0.00174766068134794,0.00631069083654811,0.00477526537483461,0.00288700979652081,0.00371329028256664,0.000571616548997609,0.00744477973667135,0.00450000768301485,0.000811428588148666,0.00415114228974616,0.00176679092760306,0.00084661860519906,0.000338402648661444,0.00529034985652161,0.00260060652661208,0.0128378421721587,0.0072050619200656
"Galleria_mellonella",0.0050476023545056,0.00780024536160556,0.011882013110765,0.0125473832960143,0.0190584773524231,0.0161873701500168,0.00442985551643845,0.0158952642050542,0.0358731894602923,0.0286834078402332,0.00263530578563985,0.00164275510895841,0.034935604496072,0.0242961930199109,0.0172729979003504,0.0514320050551162,0.0236329268829213,0.00275663906313642,0.00784583516895965,0.0141229795201719,0.00632153526556918,0.0118791443824574,0.0123629036725962,0.0283864217465893,0.011752466263057,0.0135153315977547,0.036008009911092,0.0151378720379355,0.0391097733183096,0.0163451331842449,0.0107141019482875,0.00962162445827395,0.000892620164635239,0.00156679649235253,0.0745641308260167,0.0110707194549811,0.0260617602362146,0.0427613448761333,0.0154477380520279,0.0141959282551031,0.00587265698903546,0.0269447640146735,0.00873192528021493,4.97916888759413e-05,0.0138935296142238,0.0164309671166574,0.02669503164993,0.0106466342445526,0.0026615105863792,0.00659667363446189,0.0499498978830188,0.00380761447178431,0.0014471468745153,0.000397278664852892,0.0188219840847253,0.0284548968275645,0.0368776866256213,0.0097884913598416,0.0144615372702498,0.00338687156450619,0.0289073264793849,0.00061000873516567,0.0444713226573158,0.028327628528116,0.0224068889922297,0.00708706398249914,0.00101706321456235,0.00491840930997971,0.0056289285912125,0.000961304803137099,0.00140928283639267,0.0261406174799364,0.00972931883854018,0.0304198518802689,0.019999359940372,0.0150300584340574,0.0126511758963242,0.0135355094111897,0.0167954255190822,0.00810721010380505,0.00335077954437768,0.0152668506220591,0.0405468964119158,0.00970720372676595,1.56313542075951e-06,0.000942736063437919,0.0492467557300982,0.020983426403217,0.00836771168678804,0.0167789820364868,0.03489221165513,0.02281352708274,0.0145730700448038,0.00732542188921321,0.00441996645784848,0.0448729035917241,0.00509107906874158,0.0347847197047021,0.0130727352746951,0.03625026390411,0.0170305285690575
"Heliconius_melpomene",0.0288418304510815,0.0234629617872954,0.0281426950876923,0.028421518937586,0.0448669519358063,0.0277435390953256,0.0246517636100033,0.0277618924618553,0.00813426824646677,0.0330946526176402,0.0575088167781017,0.0378968322554162,0.0424054445819539,0.0251825966541091,0.0359868186917781,0.0514320050551162,0.0299418075117772,0.0252081555431139,0.034344285204175,0.0277938004606055,0.0287760724118395,0.0247909798957662,0.0206129825254576,0.0389615396761648,0.0256611276052986,0.0397419781785012,0.0636993809420328,0.0290379306453673,0.0495913115239495,0.0301841066484805,0.0295083746593083,0.030087922999199,0.0263251254018662,0.0196834806560669,0.0745641308260167,0.045897407131414,0.0343633449348691,0.00401963164801783,0.0371274718896954,0.0427868380718748,0.0219235141967887,0.00793307517080179,0.0328521906502845,0.0296226911212854,0.0399915134645259,0.0326021384818254,0.0355340436516739,0.0491822930859329,0.0258274870601549,0.0228869630050026,0.0499498978830188,0.028624595640426,0.039149458125341,0.0503357401917159,0.0279136283354137,0.0336459351115599,0.0368776866256213,0.0322624206947814,0.0287582549060129,0.0312676839492933,0.0329675090184869,0.0402112412339911,0.0510446159442364,0.0319212893572948,0.00882118567461537,0.0568955679785987,0.0266738688608421,0.026758958436503,0.0372649219600423,0.000961304786300561,0.0295597163362573,0.0338853687829069,0.0201501702146519,0.0406674149393523,0.0305773345307368,0.0339794648584326,0.0224739752732596,0.0534325749221814,0.0317779146936143,0.0345192662292871,0.0284746223639691,0.0294970955467066,0.0547569048042937,0.0256282563963151,0.0352292788681118,0.0255441025375342,0.0492467557300982,0.0277480661982162,0.0565520642339518,0.0381533678517198,0.048792719178013,0.0312537383506388,0.0282784087201695,0.0381673837963687,0.0465952298068628,0.053479990416395,0.0472295323519069,0.0358601256931733,0.0325759066828621,0.0458474505936954,0.0341883965074214
"Phoebis_sennae",0.0402512559993817,0.035943418749637,0.0377948031889638,0.0392448545160965,0.0650813064232733,0.0464765290509769,0.0431912748635488,0.0347274880986756,0.00813426824646677,0.0330946526176402,0.0575088167781017,0.0422356394537609,0.0424054445819539,0.0251825966541091,0.0518593902704225,0.0456911707306115,0.0299418075117772,0.0294176014260672,0.034344285204175,0.0344643151291523,0.0329097888185693,0.0300759083751282,0.03513275578052,0.0472244788749081,0.0350876506905023,0.0397419781785012,0.0636993809420328,0.033762564032398,0.0495913115239495,0.0498548172957316,0.030984549846649,0.0329781952235595,0.0263251254018662,0.0203699963477274,0.0365027629144674,0.045897407131414,0.0343633449348691,0.00401963171574768,0.0371274718896954,0.0427868380718748,0.0310266094589725,0.00793307517080179,0.0459651348546266,0.0466858291623259,0.0491416057906528,0.0327056896929668,0.0355340436516739,0.0491822930859329,0.0258274870601549,0.0319657948615613,0.0357359462117709,0.0385400356252914,0.039149458125341,0.0503357401917159,0.0279136283354137,0.0336459351115599,0.0329738316014869,0.0349543157064317,0.0500215964747003,0.0374094211578516,0.0329675090184869,0.0402112412339911,0.0510446159442364,0.0319212893572948,0.00882118567461537,0.0568955679785987,0.0266738688608421,0.026758958436503,0.0372649219600423,0.00236716592175069,0.0340950025071849,0.0338853687829069,0.0281770557829091,0.0406674149393523,0.0305773345307368,0.0433620659178892,0.0255570147355791,0.0534325749221814,0.0317779146936143,0.0345192662292871,0.0466069841675465,0.0399754528655217,0.0547569048042937,0.0324737694201247,0.0427896922691728,0.0375140617149748,0.0473587090595164,0.0277480661982162,0.0565520642339518,0.0470622167689925,0.048792719178013,0.0312537383506388,0.0327038599844393,0.0381673837963687,0.0465952298068628,0.053479990416395,0.0472295323519069,0.0358601256931733,0.0426589820847292,0.0458474505936954,0.0376847862000267
"Vanessa_tameamea",0.0402512559993817,0.035943418749637,0.0377948031889638,0.0392448545160965,0.0650813064232733,0.0464765290509769,0.0431912748635488,0.0347274880986756,0.0113897933379598,0.0127376544163477,0.0206085719527736,0.0422356394537609,0.0201959572688352,0.0167834372179005,0.0518593902704225,0.0320467476588539,0.0122298256692412,0.0294176014260672,0.0223359987039253,0.0344643151291523,0.0329097888185693,0.0300759083751282,0.03513275578052,0.0472244788749081,0.0350876506905023,0.0246886166932982,0.0167370685956402,0.033762564032398,0.0278528684931485,0.0498548172957316,0.030984549846649,0.0329781952235595,0.0180106415942039,0.0203699963477274,0.0245891200156818,0.0260594735764657,0.0162865608389605,0.000564226351297763,0.0204207197227818,0.0318205839100396,0.0310266094589725,0.0121443259858621,0.0459651348546266,0.0466858291623259,0.0491416057906528,0.0327056896929668,0.0180856945945631,0.034678384674349,0.0235461539767266,0.0319657948615613,0.0202811723156259,0.0385400356252914,0.029109322346982,0.0220065247086626,0.0135487791388641,0.014260617187495,0.0160469085161129,0.0349543157064317,0.0500215964747003,0.0374094211578516,0.0128927689915476,0.0291988330772516,0.0136353082915931,0.0222895469043952,0.000601318735125712,0.0293911351778531,0.0244963529840073,0.0188085453427867,0.0345676437046104,0.0173515985924638,0.0340950025071849,0.0139334739231203,0.0281770557829091,0.0203031211062588,0.0164702782680204,0.0433620659178892,0.0255570147355791,0.0287696749784295,0.0219517796533547,0.0339358530375245,0.0466069841675465,0.0399754528655217,0.0338640478555164,0.0324737694201247,0.0427896922691728,0.0375140617149748,0.0220243736003895,0.0147443792425505,0.0271037730991405,0.0470622167689925,0.017843316154034,0.0212172969305039,0.0327038599844393,0.0281394991962432,0.0320836684043113,0.0170398413921938,0.0284437217363583,0.0191789116954762,0.0426589820847292,0.0192560263541603,0.0287906261135191
"Bicyclus_anynana",0.016228528987257,0.0130656390127719,0.0133220746574409,0.0131808882410085,0.0135098372234042,0.0167891786827768,0.0112398865916754,0.0143101486540703,0.0190577419210281,0.0168118071409733,0.0181908064644776,0.0139480504647479,0.0201786653907275,0.0167834372179005,0.0190763925460926,0.0165811048576368,0.0158220951116764,0.0155411663742862,0.0210177173239131,0.0155340058106261,0.0146427637871236,0.0121317664037192,0.0119337495793558,0.0167900092867032,0.0126412409632812,0.0133323179086537,0.0184427382126768,0.016086208332057,0.0113295319797724,0.0185250049876914,0.0144945735685378,0.0166757708156867,0.0137886195887368,0.0159983464459081,0.0229693224892661,0.0143323912623917,0.0179560280006968,0.0138121530576062,0.0151975064284512,0.0143487168047649,0.0135544544877407,0.0126061876785296,0.0176611573113489,0.0196067839386635,0.0202319785387604,0.0251923522709251,0.0180856945945631,0.0162401193867378,0.0164216744986128,0.0302578121209075,0.0202811723156259,0.0160491654463512,0.0149092090949788,0.0122794105598,0.0141396683951416,0.0132193287755346,0.0155629481646741,0.016468017523127,0.0143476935212041,0.0135328594285126,0.0176607556715874,0.016415822817634,0.0128381377991263,0.0172018813387988,0.0131744519056849,0.0127840423517172,0.0129526855555755,0.0198215806377545,0.0136011505599675,0.0173515985924638,0.0211553119335424,0.0146803071567986,0.0128216857010767,0.0178380284845191,0.0164702782680204,0.0189939438509003,0.0143517948724721,0.0172826515743713,0.0168525887825142,0.0159891213864903,0.0142264551660456,0.0159771882887286,0.0120459746657037,0.0136101399833934,0.0176245439912919,0.0207082731654287,0.0213105002632614,0.018604303225514,0.0133858722436454,0.0194951845331302,0.0150460420580187,0.0212172969305039,0.0159485191715234,0.0128991232512447,0.0170743174054053,0.0187049423051955,0.023972403514329,0.0191789116954762,0.0139749205752314,0.0159509107561854,0.0162745926305958
"Danaus_plexippus",0.016228528987257,0.0130656390127719,0.0133220746574409,0.0131808882410085,0.0135098372234042,0.0167891786827768,0.0112398865916754,0.0143101486540703,0.0190577419210281,0.0168118071409733,0.0181908064644776,0.0139480504647479,0.0201786653907275,0.0467988509414166,0.0190763925460926,0.0165811048576368,0.0158220951116764,0.0210573223780663,0.0210177173239131,0.0155340058106261,0.0146427637871236,0.0131146576275706,0.0119337495793558,0.0167900092867032,0.0126412409632812,0.0149162238553267,0.0184427382126768,0.016086208332057,0.0113295319797724,0.0185250049876914,0.0144945735685378,0.0166757708156867,0.0137886195887368,0.0159983464459081,0.0229693224892661,0.0143323912623917,0.0179560280006968,0.0138121530576062,0.0151975064284512,0.0143487168047649,0.0135544544877407,0.0126061876785296,0.0176611573113489,0.0196067839386635,0.0202319785387604,0.0251923522709251,0.0279338306533637,0.0162401193867378,0.0164216744986128,0.0302578121209075,0.0635531195224517,0.0160491654463512,0.0149092090949788,0.0122794105598,0.0141396683951416,0.0132193287755346,0.0155629481646741,0.016468017523127,0.0143476935212041,0.0135328594285126,0.0176607556715874,0.016415822817634,0.0128381377991263,0.0172018813387988,0.0131744519056849,0.0127840423517172,0.0129526855555755,0.0198215806377545,0.0136011505599675,0.0155960894715919,0.0211553119335424,0.0146803071567986,0.0128216857010767,0.0178380284845191,0.051108852733791,0.0189939438509003,0.0143517948724721,0.0172826515743713,0.0168525887825142,0.0159891213864903,0.0142264551660456,0.0159771882887286,0.0120459746657037,0.0136101399833934,0.0176245439912919,0.0207082731654287,0.0213105002632614,0.018604303225514,0.0133858722436454,0.0194951845331302,0.0150460420580187,0.0255020714975145,0.0159485191715234,0.0128991232512447,0.0170743174054053,0.0187049423051955,0.023972403514329,0.036709456616735,0.0139749205752314,0.0159509107561854,0.017733760980562
"Papilio_glaucus",0.0589687956816156,0.0695636786897522,0.0513356933409176,0.0493463789475546,0.0429736703796236,0.0490711808168003,0.0533278562600323,0.0283595428486111,0.0349475825047017,0.0380393008059343,0.0498653096680757,0.0490192523549976,0.0597234746069266,0.0806643071139996,0.0327415797484576,0.0286764693360744,0.0396751443194193,0.0546083116215,0.048224491592622,0.0596584804035722,0.0523938445615656,0.0310791122580641,0.037358813181366,0.0444666760711622,0.0255590293286528,0.0570383800252904,0.0470423819950793,0.0431762107694893,0.0510040841853732,0.0363935691723161,0.0311904118316828,0.064877572199563,0.0294489111193663,0.0478903782484979,0.0435481146336668,0.0446099312958136,0.0379592947016493,0.047280185002384,0.0497687287931142,0.0404979031157419,0.0448449648239155,0.0516824128264615,0.0408482119537465,0.0581142525484055,0.0412236711369514,0.0424769907024873,0.133535431732628,0.0410074070715499,0.0361397352126035,0.0442850270305064,0.139500678349407,0.036816757121321,0.0394574255700986,0.0323737365419004,0.0377475640601249,0.0308174749619205,0.0533729501342919,0.0266899278378881,0.0345821033777031,0.0262843903107795,0.0378304830618004,0.0437411323419385,0.0462169286733853,0.0473936544832698,0.0491502473080122,0.0480539563489922,0.0410911359135615,0.0443183875524239,0.0467873045756632,0.0573976756172605,0.0543297916269751,0.0388776896582439,0.0414962591555501,0.043381785078712,0.123905360730747,0.0391312890881189,0.0362947993423397,0.0655683001692002,0.0459787270596595,0.0451431962087805,0.0371890602809967,0.0518837042516838,0.0431631506119123,0.0518792416191645,0.0313035481586602,0.0280082203622637,0.0708927507781288,0.0404668474974166,0.0391479836834314,0.0341952765957635,0.0510150264197731,0.105401610390661,0.0396563122303852,0.0550405891881839,0.0360653048052807,0.0340171455212574,0.0403695901309831,0.12593973274916,0.063501890450082,0.0281783581012524,0.0483657859465679
"Papilio_machaon",0.102113947563851,0.113428957919831,0.102382614231202,0.0670117439121054,0.0697345702893412,0.102182477037567,0.0926071850373048,0.0780723236364932,0.159969427977241,0.0719909481798176,0.14196636436023,0.0854946974346428,0.109293017745923,0.0806643071139996,0.0706148718245418,0.0574348892176993,0.0657997562198519,0.151302834968466,0.0789251579772397,0.144969002968531,0.104008627039189,0.0707418383259041,0.0768764161561231,0.0691552471707954,0.158578044971422,0.10952347980259,0.198269184509071,0.0856748509914414,0.107080856963084,0.0564189192604242,0.104991893642595,0.109709676385495,0.128162743734237,0.0983634051303626,0.13232946608184,0.104633377520726,0.064175115620511,0.149184669031263,0.100130138484409,0.0698387692845157,0.112773697842763,0.126060402844843,0.130137758076723,0.143013514195185,0.0752578483049492,0.142082910562387,0.133535431732628,0.119269332960379,0.0707864659510859,0.110778105755778,0.139500678349407,0.0923911272205751,0.100199100247828,0.165861206069361,0.0936816293096079,0.0840519448060869,0.189125265979768,0.0823934622464921,0.128015892083708,0.103028389812759,0.128121372981277,0.129193942800698,0.0752772499243179,0.10138836285472,0.0754242166934449,0.0734081019958005,0.0862690558317323,0.123419900618366,0.107381572072998,0.140213582908165,0.126671656455444,0.0664421077479301,0.115356484989816,0.0925428622603191,0.123905360730747,0.0777127036544626,0.0747411032570676,0.147931881457759,0.0925373847876673,0.120893337972835,0.104717432818723,0.077009188625651,0.0960721083676194,0.0783887928051172,0.0933138769609502,0.0599945053825041,0.15852155651744,0.151101781001907,0.086484506856533,0.102162281830722,0.0896365780353935,0.105401610390661,0.0723624709920199,0.119924556266268,0.0889584335313673,0.0648656963737805,0.0829461647153618,0.12593973274916,0.0987143629574687,0.149703450700496,0.104708013099489
"Papilio_xuthus",0.102113947563851,0.113428957919831,0.102382614231202,0.0670117439121054,0.0697345702893412,0.102182477037567,0.0926071850373048,0.0780723236364932,0.159969427977241,0.0719909481798176,0.14196636436023,0.0854946974346428,0.109293017745923,0.0679306121728662,0.0706148718245418,0.0574348892176993,0.0657997562198519,0.151302834968466,0.0789251579772397,0.144969002968531,0.104008627039189,0.0707418383259041,0.0768764161561231,0.0691552471707954,0.158578044971422,0.10952347980259,0.198269184509071,0.0856748509914414,0.107080856963084,0.0564189192604242,0.104991893642595,0.109709676385495,0.128162743734237,0.0983634051303626,0.13232946608184,0.104633377520726,0.064175115620511,0.149184669031263,0.100130138484409,0.0698387692845157,0.112773697842763,0.126060402844843,0.130137758076723,0.143013514195185,0.0752578483049492,0.142082910562387,0.0511283722509128,0.119269332960379,0.0707864659510859,0.110778105755778,0.10289566760482,0.0923911272205751,0.100199100247828,0.165861206069361,0.0936816293096079,0.0840519448060869,0.189125265979768,0.0823934622464921,0.128015892083708,0.103028389812759,0.128121372981277,0.129193942800698,0.0752772499243179,0.10138836285472,0.0754242166934449,0.0734081019958005,0.0862690558317323,0.123419900618366,0.107381572072998,0.140213582908165,0.126671656455444,0.0664421077479301,0.115356484989816,0.0925428622603191,0.0751726717587398,0.0777127036544626,0.0747411032570676,0.147931881457759,0.0925373847876673,0.120893337972835,0.104717432818723,0.077009188625651,0.0960721083676194,0.0783887928051172,0.0933138769609502,0.0599945053825041,0.15852155651744,0.151101781001907,0.086484506856533,0.102162281830722,0.0896365780353935,0.0755983584218554,0.0723624709920199,0.119924556266268,0.0889584335313673,0.0648656963737805,0.0829461647153618,0.0937858348036263,0.0987143629574687,0.149703450700496,0.102283657058951
"Papilio_polytes",0.078947830222997,0.0940439245261373,0.074675166326598,0.0546922541716633,0.0519642109979308,0.0683625804417724,0.0622286095250126,0.0455138807510098,0.0828465859379951,0.0468023802701372,0.0988415849387914,0.0716450747342364,0.0715279403788077,0.0131177701293335,0.038743616388629,0.0396327719482537,0.0471199018280822,0.102332300549547,0.0670426147227831,0.0904538320931907,0.0681092330165486,0.0424691294298393,0.0514390155240061,0.0608074547841878,0.0584216158394466,0.0772791677924706,0.122045002959278,0.0704819113492866,0.062766743288015,0.0428637666458211,0.0768767613668363,0.0870023409733917,0.0558061080576197,0.070460300481621,0.0947481076593678,0.0683048397033989,0.0463705055305543,0.0607398696364429,0.0703875146720368,0.0572310311331016,0.0840039589915403,0.0835872057122817,0.106069912316163,0.0946525964582717,0.0462609576563737,0.0640330610560746,0.0134509575293153,0.0608175151889947,0.0617636217057066,0.0652252632665317,0.0106015416596842,0.0582197669821814,0.0601358729492485,0.0604256815638784,0.05042232222389,0.0374366649646086,0.0749989317966243,0.0359273797358826,0.067694554471482,0.0641645250667382,0.0947308545326569,0.0770562318552475,0.0543706152245435,0.0731834764833363,0.0635766659446082,0.0668755224338107,0.0509608859964409,0.0790481080437712,0.0748207928043079,0.0890895977801325,0.0828101725310828,0.0579255441841338,0.0685447098013432,0.069058163290378,0.0151097344578486,0.0514448562965248,0.0594848173072713,0.100627724228406,0.0655826466667307,0.0731708855521273,0.0475598018037127,0.0616424586700485,0.0710424062314589,0.057099515663624,0.0519450697234308,0.0356114052284602,0.109136357206757,0.0731182379300686,0.0521894782886353,0.0840753418282154,0.0676883112056059,0.0157976808755987,0.0572591973064272,0.0801129246386141,0.0547546214750637,0.0411777271133209,0.0465044260249677,0.0137925958896839,0.0714888340643258,0.0440305887333525,0.0634853652733772
"Aedes_aegypti",0.0369976982810624,0.0555194326682819,0.0456425879390521,0.06243842872015,0.0556724498810097,0.0351379143664533,0.0436297535649991,0.0336728919368476,0.0631551872829605,0.0420931826595138,0.039630179251542,0.038564541465009,0.0472899863280763,0.0421963089662994,0.0513218718305464,0.0387227598579796,0.0474073383405174,0.0646606599546442,0.0383652273331056,0.0286425649470866,0.0522970343106248,0.04108877923003,0.0752155858235806,0.0685296990999229,0.0358376550530713,0.0696544183790996,0.0468975975234986,0.0725184982498147,0.0669753918234381,0.061984537737784,0.0384711108511475,0.0509717705889687,0.0604664283446094,0.0350422041862086,0.0852996992799342,0.04765820335849,0.0572427092851491,0.041667624495111,0.0477413156920591,0.0548794235724046,0.0552774517761118,0.0448788628085902,0.0376453097020913,0.0555213043392455,0.0387412944838755,0.0522107377612354,0.0686328033598988,0.0551742340223435,0.0456773485217098,0.053350954906584,0.0850004271434246,0.0632880071938151,0.0698067017141328,0.064909136114372,0.0455136583170469,0.0372831130843199,0.0587176698499081,0.046562283429533,0.0580950241381923,0.0447111163580835,0.0477073937710412,0.0438705924045188,0.0459325024572832,0.0483233491188783,0.0412077553532135,0.0443019201267365,0.0373308872110542,0.0731946700228912,0.0488377188365226,0.0592105200933639,0.0644890337732831,0.0670082976980997,0.0549645361676097,0.0353031187853901,0.0651749318194086,0.0745912802930898,0.0695455945873939,0.0384637665616325,0.0458817047153917,0.0395215689620639,0.0501547391482961,0.0459486543733709,0.0440567045601716,0.0496448388902387,0.0542107533175247,0.0458301642702568,0.0422801214968731,0.0539214704527778,0.0421069311716081,0.0633065463284874,0.0627216017663939,0.0549478814199458,0.0541020243687385,0.0497382868653216,0.0355047321094252,0.0617888631277429,0.0956472365372307,0.0563406785404971,0.0651640044949187,0.0642784696649884,0.0523875393714827
